id_zmienna;zmienna;id_przekroj;nazwa_przekroj;id_jednostka_terytorialna;jednostka_terytorialna;id_typ_informacji;typ_informacji;id_wymiar_2;nazwa_wymiar_2;id_pozycja_2;nazwa_pozycja_2;id_wymiar_3;nazwa_wymiar_3;id_pozycja_3;nazwa_pozycja_3;id_wymiar_4;nazwa_wymiar_4;id_pozycja_4;nazwa_pozycja_4;id_wymiar_5;nazwa_wymiar_5;id_pozycja_5;nazwa_pozycja_5;id_wymiar_6;nazwa_wymiar_6;id_pozycja_6;nazwa_pozycja_6;id_wymiar_7;nazwa_wymiar_7;id_pozycja_7;nazwa_pozycja_7;id_wymiar_8;nazwa_wymiar_8;id_pozycja_8;nazwa_pozycja_8;id_wymiar_9;nazwa_wymiar_9;id_pozycja_9;nazwa_pozycja_9;id_okres;id_daty;opis_okres;wartosc;id_braku_wartosci;oznaczenie_braku_wartosci;nazwa_braku_wartosci;id_tajnosci;oznaczenie_tajnosci;nazwa_tajnosci;id_flaga;oznaczenie_flagi;nazwa_flaga;notka
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2016;2016 Q4;4549;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2017;2017 Q1;4632;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2017;2017 Q2;4789;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2017;2017 Q3;4915;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2017;2017 Q4;4469;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2018;2018 Q1;4783;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2018;2018 Q2;4912;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2018;2018 Q3;4979;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2018;2018 Q4;5043;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2019;2019 Q1;4996;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2019;2019 Q2;5169;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2019;2019 Q3;5277;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2019;2019 Q4;5391;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2020;2020 Q1;5587;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2020;2020 Q2;5716;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2020;2020 Q3;5689;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2020;2020 Q4;5785;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2021;2021 Q1;6214;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2021;2021 Q2;6431;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2021;2021 Q3;6390;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2021;2021 Q4;6290;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2022;2022 Q1;6967;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2022;2022 Q2;7199;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2022;2022 Q3;7289;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;273;2022;2022 Q4;7513;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;270;2023;2023 Q1;6868;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;271;2023;2023 Q2;7216;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
309;Średnie ceny za 1 m2 lokali mieszkalnych sprzedanych w ramach transakcji rynkowych;485;"Polska, województwa, powiaty; Rodzaj rynku nieruchomości";33617;POLSKA;180;[zł];423;Rodzaj rynku nieruchomości;4801797;Ogółem;;;;;;;;;;;;;;;;;;;;;;;;;;;;;272;2023;2023 Q3;7428;253;ND;Nie dotyczy;43;nd;Dane jawne;36;nd;Nie dotyczy;
